best_performance: 599	4.59	0.3513 5.4 0.2000 0.3000 0.9000	0.3513 5.4 0.2000 0.3000 0.9000
best_performance: 99	1.12	0.3121 5.5 0.0000 0.6000 0.8000	0.3121 5.5 0.0000 0.6000 0.8000
best_performance: 49	1.60	0.4033 5.3 0.2000 0.5000 0.8000	0.4033 5.3 0.2000 0.5000 0.8000
best_performance: 49	0.49	0.2730 5.6 0.0000 0.4000 0.9000	0.2730 5.6 0.0000 0.4000 0.9000
best_performance: 49	0.54	0.3283 4.0 0.0000 0.5000 1.0000	0.3283 4.0 0.0000 0.5000 1.0000
best_performance: 99	1.00	0.2346 7.1 0.0000 0.3000 0.7000	0.2346 7.1 0.0000 0.3000 0.7000
best_performance: 49	0.59	0.2132 6.5 0.0000 0.3000 0.9000	0.2132 6.5 0.0000 0.3000 0.9000
best_performance: 99	0.89	0.2781 6.0 0.0000 0.4000 0.9000	0.2781 6.0 0.0000 0.4000 0.9000
best_performance: 99	0.75	0.2243 6.0 0.0000 0.3000 0.8000	0.2243 6.0 0.0000 0.3000 0.8000
best_performance: 99	0.74	0.1991 6.5 0.0000 0.2000 0.7000	0.1991 6.5 0.0000 0.2000 0.7000
best_performance: 99	0.94	0.3087 5.3 0.1000 0.3000 1.0000	0.3087 5.3 0.1000 0.3000 1.0000
best_performance: 99	0.93	0.3220 4.9 0.1000 0.4000 0.9000	0.3220 4.9 0.1000 0.4000 0.9000
best_performance: 49	0.41	0.2925 4.7 0.0000 0.5000 1.0000	0.2925 4.7 0.0000 0.5000 1.0000
best_performance: 49	0.42	0.3684 6.4 0.2000 0.5000 0.7000	0.3684 6.4 0.2000 0.5000 0.7000
best_performance: 99	0.88	0.2701 5.4 0.0000 0.5000 0.8000	0.2701 5.4 0.0000 0.5000 0.8000
best_performance: 49	0.66	0.2260 5.8 0.0000 0.3000 0.9000	0.2260 5.8 0.0000 0.3000 0.9000
best_performance: 99	0.89	0.2597 5.0 0.0000 0.4000 1.0000	0.2597 5.0 0.0000 0.4000 1.0000
